time_stamp;pm2.5_atm
10/08/2023;0.20
10/08/2023;2.20
10/08/2023;1.90
10/08/2023;2.80
10/08/2023;2.50
10/08/2023;17.10
10/08/2023;30.50
10/08/2023;19.70
10/08/2023;16.90
10/08/2023;28.20
10/08/2023;26.90
11/08/2023;19.60
11/08/2023;30.10
11/08/2023;23.30
11/08/2023;48.30
11/08/2023;62.70
11/08/2023;38.30
11/08/2023;20.30
11/08/2023;14.90
11/08/2023;13.30
11/08/2023;7.00
11/08/2023;4.10
11/08/2023;7.70
11/08/2023;2.20
11/08/2023;1.40
11/08/2023;1.40
11/08/2023;0.00
11/08/2023;14.70
11/08/2023;1.40
11/08/2023;10.50
11/08/2023;25.00
11/08/2023;32.90
11/08/2023;15.00
11/08/2023;18.70
11/08/2023;28.50
12/08/2023;36.00
12/08/2023;33.90
12/08/2023;31.80
12/08/2023;27.10
12/08/2023;27.80
12/08/2023;38.40
12/08/2023;21.20
12/08/2023;15.60
12/08/2023;19.20
12/08/2023;9.30
12/08/2023;2.30
12/08/2023;9.40
12/08/2023;3.40
12/08/2023;7.50
12/08/2023;4.50
12/08/2023;10.40
12/08/2023;16.50
12/08/2023;2.00
12/08/2023;14.80
12/08/2023;42.20
12/08/2023;21.70
12/08/2023;13.40
12/08/2023;29.10
12/08/2023;31.90
13/08/2023;47.40
13/08/2023;35.70
13/08/2023;18.90
13/08/2023;37.70
13/08/2023;18.10
13/08/2023;49.40
13/08/2023;18.40
13/08/2023;9.60
13/08/2023;0.70
13/08/2023;9.80
13/08/2023;9.10
13/08/2023;5.50
13/08/2023;1.30
13/08/2023;7.00
13/08/2023;2.80
13/08/2023;15.30
13/08/2023;29.40
13/08/2023;4.90
13/08/2023;13.90
13/08/2023;67.80
13/08/2023;60.60
13/08/2023;100.00
13/08/2023;38.60
13/08/2023;32.60
14/08/2023;63.70
14/08/2023;85.60
14/08/2023;142.20
14/08/2023;111.50
14/08/2023;103.80
14/08/2023;186.50
14/08/2023;76.40
14/08/2023;30.80
14/08/2023;33.50
14/08/2023;19.80
14/08/2023;14.10
14/08/2023;10.00
14/08/2023;5.00
14/08/2023;0.10
14/08/2023;19.80
14/08/2023;11.60
14/08/2023;18.40
14/08/2023;9.40
14/08/2023;49.70
14/08/2023;77.40
14/08/2023;73.60
14/08/2023;89.80
14/08/2023;77.80
14/08/2023;60.00
15/08/2023;139.50
15/08/2023;107.50
15/08/2023;101.30
15/08/2023;126.60
15/08/2023;124.50
15/08/2023;98.10
15/08/2023;52.20
15/08/2023;23.70
15/08/2023;18.40
15/08/2023;9.70
15/08/2023;2.30
15/08/2023;3.40
15/08/2023;16.20
15/08/2023;0.10
15/08/2023;4.10
15/08/2023;10.60
15/08/2023;2.80
15/08/2023;9.30
15/08/2023;12.80
15/08/2023;123.20
15/08/2023;40.80
15/08/2023;19.60
15/08/2023;41.10
15/08/2023;45.80
16/08/2023;37.60
16/08/2023;35.10
16/08/2023;62.90
16/08/2023;24.40
16/08/2023;31.60
16/08/2023;43.00
16/08/2023;0.00
16/08/2023;2.20
16/08/2023;4.10
16/08/2023;22.80
16/08/2023;31.40
16/08/2023;47.80
16/08/2023;63.40
16/08/2023;46.40
16/08/2023;117.80
16/08/2023;59.00
17/08/2023;70.70
17/08/2023;81.30
17/08/2023;93.10
17/08/2023;122.90
17/08/2023;113.40
17/08/2023;69.30
17/08/2023;87.50
17/08/2023;57.40
17/08/2023;49.40
17/08/2023;26.10
17/08/2023;12.10
17/08/2023;11.00
17/08/2023;11.10
17/08/2023;6.40
17/08/2023;3.50
17/08/2023;2.30
17/08/2023;7.80
17/08/2023;9.10
17/08/2023;11.80
17/08/2023;45.10
17/08/2023;44.90
17/08/2023;32.90
17/08/2023;24.40
17/08/2023;27.10
18/08/2023;25.50
18/08/2023;22.40
18/08/2023;46.90
18/08/2023;43.20
18/08/2023;70.00
18/08/2023;68.50
18/08/2023;49.90
18/08/2023;16.20
18/08/2023;16.10
18/08/2023;1.60
18/08/2023;5.80
18/08/2023;7.10
18/08/2023;12.70
18/08/2023;2.80
18/08/2023;2.90
18/08/2023;4.90
18/08/2023;3.30
18/08/2023;12.80
18/08/2023;22.20
18/08/2023;71.80
18/08/2023;59.40
18/08/2023;44.30
18/08/2023;32.10
18/08/2023;38.60
19/08/2023;102.80
19/08/2023;125.10
19/08/2023;205.10
19/08/2023;256.00
19/08/2023;304.90
19/08/2023;242.60
19/08/2023;157.60
19/08/2023;186.80
19/08/2023;133.60
19/08/2023;116.00
19/08/2023;56.90
19/08/2023;47.90
19/08/2023;60.40
19/08/2023;25.90
19/08/2023;24.70
19/08/2023;38.50
19/08/2023;34.10
19/08/2023;45.80
19/08/2023;91.70
19/08/2023;200.60
19/08/2023;142.40
19/08/2023;134.20
19/08/2023;204.90
19/08/2023;174.00
20/08/2023;226.50
20/08/2023;233.10
20/08/2023;313.30
20/08/2023;373.60
20/08/2023;313.80
20/08/2023;263.40
20/08/2023;170.90
20/08/2023;168.50
20/08/2023;156.70
20/08/2023;141.50
20/08/2023;74.90
20/08/2023;21.60
20/08/2023;34.00
20/08/2023;20.50
20/08/2023;30.40
20/08/2023;28.60
20/08/2023;19.40
20/08/2023;51.20
20/08/2023;64.80
20/08/2023;169.90
20/08/2023;204.30
20/08/2023;136.80
20/08/2023;141.50
20/08/2023;157.40
21/08/2023;156.20
21/08/2023;150.00
21/08/2023;136.20
21/08/2023;410.70
21/08/2023;300.80
21/08/2023;209.00
21/08/2023;206.80
21/08/2023;124.60
21/08/2023;153.90
21/08/2023;78.30
21/08/2023;83.90
21/08/2023;29.30
21/08/2023;27.40
21/08/2023;29.50
21/08/2023;30.20
21/08/2023;25.80
21/08/2023;36.80
21/08/2023;33.50
21/08/2023;61.60
21/08/2023;144.70
21/08/2023;117.90
21/08/2023;103.00
21/08/2023;173.80
21/08/2023;231.50
22/08/2023;286.10
22/08/2023;232.10
22/08/2023;349.70
22/08/2023;369.30
22/08/2023;244.40
22/08/2023;225.70
22/08/2023;243.50
22/08/2023;241.30
22/08/2023;77.60
22/08/2023;76.60
22/08/2023;57.60
22/08/2023;61.20
22/08/2023;34.70
22/08/2023;22.70
22/08/2023;13.60
22/08/2023;32.70
22/08/2023;22.30
22/08/2023;211.60
22/08/2023;119.60
22/08/2023;212.50
22/08/2023;201.10
22/08/2023;180.70
22/08/2023;255.60
22/08/2023;223.70
23/08/2023;235.50
23/08/2023;165.30
23/08/2023;267.10
23/08/2023;302.70
23/08/2023;217.80
23/08/2023;281.00
23/08/2023;122.80
23/08/2023;105.10
23/08/2023;106.20
23/08/2023;93.40
23/08/2023;30.00
23/08/2023;23.90
23/08/2023;54.40
23/08/2023;23.20
23/08/2023;19.70
23/08/2023;55.10
23/08/2023;45.30
23/08/2023;52.80
23/08/2023;176.90
23/08/2023;255.90
23/08/2023;185.00
23/08/2023;197.60
23/08/2023;165.90
23/08/2023;189.50
24/08/2023;111.30
24/08/2023;188.60
24/08/2023;212.90
24/08/2023;274.90
24/08/2023;386.90
24/08/2023;351.70
24/08/2023;187.70
24/08/2023;101.90
24/08/2023;86.70
24/08/2023;73.60
24/08/2023;87.70
24/08/2023;40.20
24/08/2023;37.00
24/08/2023;42.40
24/08/2023;44.10
24/08/2023;33.90
24/08/2023;35.70
24/08/2023;44.00
24/08/2023;104.70
24/08/2023;265.90
24/08/2023;178.80
24/08/2023;166.10
24/08/2023;179.20
24/08/2023;388.90
25/08/2023;234.00
25/08/2023;194.20
25/08/2023;260.80
25/08/2023;168.50
25/08/2023;295.10
25/08/2023;197.80
25/08/2023;144.80
25/08/2023;98.80
25/08/2023;70.80
25/08/2023;114.00
25/08/2023;92.60
25/08/2023;203.10
25/08/2023;113.70
25/08/2023;50.90
25/08/2023;98.10
25/08/2023;91.70
25/08/2023;80.40
25/08/2023;239.60
25/08/2023;134.10
25/08/2023;235.00
25/08/2023;209.40
25/08/2023;142.70
25/08/2023;193.70
25/08/2023;145.20
26/08/2023;118.10
26/08/2023;247.40
26/08/2023;175.40
26/08/2023;171.00
26/08/2023;175.20
26/08/2023;177.60
26/08/2023;173.00
26/08/2023;87.80
26/08/2023;112.60
26/08/2023;123.70
26/08/2023;95.40
26/08/2023;115.70
26/08/2023;140.00
26/08/2023;145.30
26/08/2023;163.00
26/08/2023;187.20
26/08/2023;232.70
26/08/2023;188.30
26/08/2023;182.30
26/08/2023;316.70
26/08/2023;304.90
26/08/2023;469.50
26/08/2023;563.70
26/08/2023;283.40
27/08/2023;545.30
27/08/2023;438.10
27/08/2023;901.70
27/08/2023;834.80
27/08/2023;825.20
27/08/2023;261.30
27/08/2023;40.50
27/08/2023;13.50
27/08/2023;7.80
27/08/2023;16.00
27/08/2023;3.50
27/08/2023;18.00
27/08/2023;4.90
27/08/2023;74.90
27/08/2023;68.70
27/08/2023;45.50
27/08/2023;12.00
27/08/2023;130.80
27/08/2023;108.70
27/08/2023;11.90
27/08/2023;247.40
27/08/2023;31.70
27/08/2023;17.20
27/08/2023;7.70
28/08/2023;10.50
28/08/2023;7.90
28/08/2023;5.00
28/08/2023;8.20
28/08/2023;20.80
28/08/2023;7.90
28/08/2023;11.10
28/08/2023;7.50
28/08/2023;14.80
28/08/2023;7.30
28/08/2023;5.00
28/08/2023;2.40
28/08/2023;8.00
28/08/2023;5.00
28/08/2023;18.70
28/08/2023;4.50
28/08/2023;2.20
28/08/2023;2.30
28/08/2023;3.60
28/08/2023;11.30
28/08/2023;11.10
28/08/2023;26.10
28/08/2023;12.10
28/08/2023;10.70
29/08/2023;28.30
29/08/2023;8.80
29/08/2023;20.60
29/08/2023;15.60
29/08/2023;9.10
29/08/2023;9.80
29/08/2023;8.10
29/08/2023;5.00
29/08/2023;5.70
29/08/2023;5.50
29/08/2023;3.00
29/08/2023;3.20
29/08/2023;2.80
29/08/2023;2.10
29/08/2023;2.30
29/08/2023;25.10
29/08/2023;8.00
29/08/2023;8.00
29/08/2023;27.20
29/08/2023;7.00
29/08/2023;5.20
30/08/2023;6.60
30/08/2023;16.00
30/08/2023;10.70
30/08/2023;12.00
30/08/2023;7.30
30/08/2023;8.00
30/08/2023;3.90
30/08/2023;7.90
30/08/2023;12.90
30/08/2023;7.30
30/08/2023;5.90
30/08/2023;3.60
30/08/2023;3.90
30/08/2023;4.60
30/08/2023;3.90
30/08/2023;6.50
30/08/2023;3.40
30/08/2023;7.90
30/08/2023;8.30
30/08/2023;4.10
30/08/2023;5.80
30/08/2023;21.50
30/08/2023;19.70
30/08/2023;33.90
31/08/2023;14.00
31/08/2023;38.70
31/08/2023;13.50
31/08/2023;24.90
31/08/2023;17.20
31/08/2023;27.20
31/08/2023;12.60
31/08/2023;4.70
31/08/2023;4.80
31/08/2023;0.30
31/08/2023;2.20
31/08/2023;0.20
31/08/2023;0.40
31/08/2023;0.30
31/08/2023;0.90
31/08/2023;0.00
31/08/2023;2.10
31/08/2023;0.10
31/08/2023;4.20
31/08/2023;3.60
31/08/2023;1.40
31/08/2023;9.90
31/08/2023;3.60
31/08/2023;12.80
1/09/2023;13.60
1/09/2023;8.70
1/09/2023;7.20
1/09/2023;22.10
1/09/2023;8.60
1/09/2023;7.80
1/09/2023;8.60
1/09/2023;10.50
1/09/2023;4.40
1/09/2023;3.50
1/09/2023;0.10
1/09/2023;0.00
1/09/2023;0.00
1/09/2023;0.00
1/09/2023;0.10
1/09/2023;0.30
1/09/2023;3.20
1/09/2023;1.90
1/09/2023;3.80
1/09/2023;3.30
1/09/2023;6.90
1/09/2023;3.00
1/09/2023;5.80
1/09/2023;5.80
2/09/2023;11.30
2/09/2023;11.60
2/09/2023;9.10
2/09/2023;11.90
2/09/2023;11.80
2/09/2023;20.60
2/09/2023;7.00
2/09/2023;5.00
2/09/2023;4.30
2/09/2023;6.00
2/09/2023;3.60
2/09/2023;2.90
2/09/2023;5.20
2/09/2023;6.80
2/09/2023;11.40
2/09/2023;6.00
2/09/2023;4.50
2/09/2023;6.40
2/09/2023;13.50
2/09/2023;15.10
2/09/2023;17.90
2/09/2023;12.80
2/09/2023;148.40
2/09/2023;28.40
3/09/2023;14.90
3/09/2023;20.50
3/09/2023;36.30
3/09/2023;31.60
3/09/2023;38.10
3/09/2023;23.90
3/09/2023;18.80
3/09/2023;16.60
3/09/2023;15.50
3/09/2023;7.40
3/09/2023;7.60
3/09/2023;6.80
3/09/2023;6.10
3/09/2023;3.70
3/09/2023;1.60
3/09/2023;3.80
3/09/2023;5.00
3/09/2023;11.10
3/09/2023;14.40
3/09/2023;13.90
3/09/2023;26.80
3/09/2023;8.50
3/09/2023;24.00
3/09/2023;41.50
4/09/2023;16.80
4/09/2023;13.60
4/09/2023;24.00
4/09/2023;26.90
4/09/2023;9.00
4/09/2023;18.50
4/09/2023;8.40
4/09/2023;9.20
4/09/2023;10.90
4/09/2023;2.10
4/09/2023;6.00
4/09/2023;2.70
4/09/2023;0.00
4/09/2023;0.10
4/09/2023;0.10
4/09/2023;3.20
4/09/2023;1.00
4/09/2023;1.00
4/09/2023;5.40
4/09/2023;9.30
4/09/2023;9.70
4/09/2023;7.10
4/09/2023;17.20
4/09/2023;13.90
5/09/2023;7.60
5/09/2023;13.20
5/09/2023;71.80
5/09/2023;7.50
5/09/2023;30.60
5/09/2023;24.70
5/09/2023;8.50
5/09/2023;7.50
5/09/2023;2.10
5/09/2023;0.00
5/09/2023;0.70
5/09/2023;2.20
5/09/2023;0.00
5/09/2023;0.00
5/09/2023;0.70
5/09/2023;2.70
5/09/2023;2.20
5/09/2023;0.00
5/09/2023;5.40
5/09/2023;2.00
5/09/2023;1.10
5/09/2023;9.20
5/09/2023;8.50
5/09/2023;12.00
6/09/2023;11.40
6/09/2023;11.50
6/09/2023;16.40
6/09/2023;10.00
6/09/2023;15.20
6/09/2023;6.80
6/09/2023;3.60
6/09/2023;2.90
6/09/2023;2.80
6/09/2023;1.30
6/09/2023;0.00
6/09/2023;1.40
6/09/2023;0.00
6/09/2023;0.00
6/09/2023;0.00
6/09/2023;0.00
6/09/2023;0.80
6/09/2023;2.10
6/09/2023;0.70
6/09/2023;3.60
6/09/2023;2.30
6/09/2023;4.20
6/09/2023;3.60
6/09/2023;3.90
7/09/2023;4.90
7/09/2023;3.70
7/09/2023;2.30
7/09/2023;4.70
7/09/2023;15.80
7/09/2023;13.20
7/09/2023;7.10
7/09/2023;6.60
7/09/2023;4.30
7/09/2023;2.40
7/09/2023;0.00
7/09/2023;0.00
7/09/2023;0.00
7/09/2023;0.70
7/09/2023;1.40
7/09/2023;2.80
7/09/2023;0.00
7/09/2023;2.90
7/09/2023;3.50
7/09/2023;5.00
7/09/2023;8.70
7/09/2023;6.40
7/09/2023;8.60
7/09/2023;12.50
8/09/2023;23.90
8/09/2023;30.50
8/09/2023;26.80
8/09/2023;28.90
8/09/2023;10.20
8/09/2023;9.60
8/09/2023;12.80
8/09/2023;25.20
8/09/2023;7.60
8/09/2023;2.10
8/09/2023;2.70
8/09/2023;0.90
8/09/2023;0.00
8/09/2023;0.00
8/09/2023;0.00
8/09/2023;2.20
8/09/2023;2.80
8/09/2023;1.40
8/09/2023;5.00
8/09/2023;18.90
8/09/2023;5.00
8/09/2023;3.80
8/09/2023;3.60
8/09/2023;4.30
9/09/2023;1.60
9/09/2023;12.00
9/09/2023;6.40
9/09/2023;16.30
9/09/2023;11.60
9/09/2023;8.80
9/09/2023;11.70
9/09/2023;9.60
9/09/2023;4.50
9/09/2023;3.00
9/09/2023;0.60
9/09/2023;1.90
9/09/2023;0.60
9/09/2023;0.10
9/09/2023;1.50
9/09/2023;1.20
9/09/2023;4.80
9/09/2023;6.60
9/09/2023;2.30
9/09/2023;1.00
9/09/2023;10.00
9/09/2023;4.30
9/09/2023;4.10
9/09/2023;3.70
10/09/2023;8.10
10/09/2023;25.10
10/09/2023;23.80
10/09/2023;7.90
10/09/2023;9.30
10/09/2023;4.50
10/09/2023;18.70
10/09/2023;10.90
10/09/2023;5.50
10/09/2023;5.10
10/09/2023;3.00
10/09/2023;0.40
10/09/2023;0.20
10/09/2023;1.70
10/09/2023;0.30
10/09/2023;0.60
10/09/2023;2.20
10/09/2023;7.00
10/09/2023;10.20
10/09/2023;11.90
10/09/2023;4.60
10/09/2023;1.80
10/09/2023;3.90
10/09/2023;9.30
11/09/2023;1.70
11/09/2023;9.50
11/09/2023;12.20
11/09/2023;23.10
11/09/2023;21.00
11/09/2023;11.60
11/09/2023;9.90
11/09/2023;12.50
11/09/2023;5.60
11/09/2023;0.70
11/09/2023;3.00
11/09/2023;0.10
11/09/2023;0.00
11/09/2023;0.00
11/09/2023;0.00
11/09/2023;0.70
11/09/2023;0.00
11/09/2023;0.00
11/09/2023;1.20
11/09/2023;4.10
11/09/2023;7.50
11/09/2023;11.10
11/09/2023;13.60
11/09/2023;9.60
12/09/2023;9.40
12/09/2023;37.00
12/09/2023;6.90
12/09/2023;8.50
12/09/2023;12.70
12/09/2023;8.10
12/09/2023;10.10
12/09/2023;17.20
12/09/2023;9.40
12/09/2023;5.30
12/09/2023;2.40
12/09/2023;3.10
12/09/2023;3.50
12/09/2023;1.80
12/09/2023;3.40
12/09/2023;5.40
12/09/2023;8.60
12/09/2023;5.50
12/09/2023;7.90
12/09/2023;9.90
12/09/2023;15.30
12/09/2023;9.10
12/09/2023;6.50
12/09/2023;12.00
13/09/2023;5.80
13/09/2023;15.60
13/09/2023;19.00
13/09/2023;18.80
13/09/2023;25.50
13/09/2023;13.60
13/09/2023;37.80
13/09/2023;1.10
13/09/2023;0.60
13/09/2023;1.00
13/09/2023;1.10
13/09/2023;0.80
13/09/2023;1.40
13/09/2023;0.80
13/09/2023;1.30
13/09/2023;4.50
13/09/2023;0.80
13/09/2023;0.00
13/09/2023;0.10
13/09/2023;0.20
13/09/2023;1.70
13/09/2023;5.70
13/09/2023;2.70
13/09/2023;18.60
14/09/2023;43.70
14/09/2023;46.90
14/09/2023;10.80
14/09/2023;41.00
14/09/2023;30.00
14/09/2023;8.00
14/09/2023;18.60
14/09/2023;3.10
14/09/2023;6.20
14/09/2023;6.80
14/09/2023;3.40
14/09/2023;3.40
14/09/2023;2.30
14/09/2023;2.10
14/09/2023;3.80
14/09/2023;1.90
14/09/2023;1.90
14/09/2023;1.80
14/09/2023;3.60
14/09/2023;5.70
14/09/2023;3.40
14/09/2023;7.50
14/09/2023;4.60
14/09/2023;2.40
15/09/2023;5.40
15/09/2023;8.70
15/09/2023;9.00
15/09/2023;8.20
15/09/2023;8.90
15/09/2023;12.20
15/09/2023;9.30
15/09/2023;10.90
15/09/2023;1.80
15/09/2023;0.70
15/09/2023;1.20
15/09/2023;4.50
15/09/2023;0.60
15/09/2023;1.20
15/09/2023;1.30
15/09/2023;1.50
15/09/2023;1.50
15/09/2023;1.50
15/09/2023;1.30
15/09/2023;1.30
15/09/2023;3.30
15/09/2023;1.60
15/09/2023;3.40
15/09/2023;3.40
16/09/2023;2.50
16/09/2023;7.30
16/09/2023;2.90
16/09/2023;6.10
16/09/2023;6.30
16/09/2023;5.00
16/09/2023;7.90
16/09/2023;2.90
16/09/2023;0.30
16/09/2023;1.30
16/09/2023;0.50
16/09/2023;0.80
16/09/2023;0.50
16/09/2023;0.30
16/09/2023;0.20
16/09/2023;0.20
16/09/2023;0.30
16/09/2023;2.90
16/09/2023;3.70
16/09/2023;0.60
16/09/2023;1.10
16/09/2023;1.00
16/09/2023;2.30
16/09/2023;3.00
17/09/2023;1.60
17/09/2023;9.20
17/09/2023;12.80
17/09/2023;14.30
17/09/2023;14.70
17/09/2023;11.20
17/09/2023;23.40
17/09/2023;14.30
17/09/2023;2.40
17/09/2023;2.90
17/09/2023;0.10
17/09/2023;0.10
17/09/2023;1.40
17/09/2023;0.00
17/09/2023;0.70
17/09/2023;0.00
17/09/2023;2.10
17/09/2023;1.40
17/09/2023;6.90
17/09/2023;5.00
17/09/2023;1.50
17/09/2023;0.80
17/09/2023;0.80
17/09/2023;49.20
18/09/2023;5.90
18/09/2023;2.40
18/09/2023;11.60
18/09/2023;16.20
18/09/2023;24.00
18/09/2023;9.70
18/09/2023;6.30
18/09/2023;8.20
18/09/2023;3.50
18/09/2023;0.70
18/09/2023;3.90
18/09/2023;1.30
18/09/2023;0.20
18/09/2023;0.10
18/09/2023;0.70
18/09/2023;1.40
18/09/2023;1.80
18/09/2023;0.70
18/09/2023;0.00
18/09/2023;0.80
18/09/2023;4.40
18/09/2023;8.50
18/09/2023;3.50
18/09/2023;17.90
19/09/2023;38.00
19/09/2023;35.40
19/09/2023;16.10
19/09/2023;15.10
19/09/2023;13.10
19/09/2023;28.10
19/09/2023;15.60
19/09/2023;26.60
19/09/2023;15.10
19/09/2023;3.90
19/09/2023;0.30
19/09/2023;2.50
19/09/2023;0.40
19/09/2023;0.10
19/09/2023;0.10
19/09/2023;0.20
19/09/2023;2.90
19/09/2023;0.20
19/09/2023;0.50
19/09/2023;8.60
19/09/2023;8.70
19/09/2023;15.00
19/09/2023;15.70
19/09/2023;22.30
20/09/2023;12.40
20/09/2023;10.40
20/09/2023;13.60
20/09/2023;34.30
20/09/2023;442.30
20/09/2023;117.00
20/09/2023;38.00
20/09/2023;8.00
20/09/2023;9.00
20/09/2023;10.30
20/09/2023;9.00
20/09/2023;8.40
20/09/2023;8.30
20/09/2023;7.30
20/09/2023;5.60
20/09/2023;4.00
20/09/2023;4.40
20/09/2023;5.10
20/09/2023;5.40
20/09/2023;8.30
20/09/2023;6.80
20/09/2023;5.50
20/09/2023;5.70
20/09/2023;4.00
21/09/2023;4.30
21/09/2023;4.30
21/09/2023;4.60
21/09/2023;4.60
21/09/2023;4.80
21/09/2023;10.20
21/09/2023;7.70
21/09/2023;1.70
21/09/2023;1.50
21/09/2023;0.00
21/09/2023;0.00
21/09/2023;0.00
21/09/2023;0.00
21/09/2023;0.00
21/09/2023;0.10
21/09/2023;0.10
21/09/2023;0.70
21/09/2023;0.30
21/09/2023;2.30
21/09/2023;3.50
21/09/2023;1.90
21/09/2023;1.20
21/09/2023;1.40
21/09/2023;1.80
22/09/2023;2.30
22/09/2023;10.10
22/09/2023;10.70
22/09/2023;9.90
22/09/2023;8.60
22/09/2023;9.30
22/09/2023;9.70
22/09/2023;11.70
22/09/2023;10.20
22/09/2023;4.60
22/09/2023;2.70
22/09/2023;2.80
22/09/2023;2.20
22/09/2023;3.00
22/09/2023;2.70
22/09/2023;2.60
22/09/2023;2.00
22/09/2023;1.30
22/09/2023;1.20
22/09/2023;1.50
22/09/2023;1.60
22/09/2023;1.30
22/09/2023;2.30
22/09/2023;11.00
23/09/2023;7.00
23/09/2023;10.50
23/09/2023;10.30
23/09/2023;4.80
23/09/2023;3.20
23/09/2023;2.90
23/09/2023;3.50
23/09/2023;3.20
23/09/2023;2.60
23/09/2023;1.10
23/09/2023;0.20
23/09/2023;0.00
23/09/2023;0.00
23/09/2023;0.00
23/09/2023;0.10
23/09/2023;0.00
23/09/2023;0.00
23/09/2023;0.00
23/09/2023;0.00
23/09/2023;0.00
23/09/2023;0.00
23/09/2023;0.00
23/09/2023;0.10
23/09/2023;0.30
24/09/2023;0.20
24/09/2023;0.20
24/09/2023;1.00
24/09/2023;2.30
24/09/2023;1.70
24/09/2023;0.90
24/09/2023;0.30
24/09/2023;0.30
24/09/2023;0.10
24/09/2023;0.00
24/09/2023;0.00
24/09/2023;0.00
24/09/2023;0.00
24/09/2023;0.00
24/09/2023;0.00
24/09/2023;0.00
24/09/2023;0.00
24/09/2023;0.00
24/09/2023;0.00
24/09/2023;0.00
24/09/2023;0.00
24/09/2023;0.00
24/09/2023;0.90
24/09/2023;3.90
25/09/2023;0.80
25/09/2023;0.60
25/09/2023;0.70
25/09/2023;0.40
25/09/2023;0.20
25/09/2023;0.30
25/09/2023;0.30
25/09/2023;0.50
25/09/2023;1.20
25/09/2023;1.20
25/09/2023;0.00
25/09/2023;0.00
25/09/2023;0.00
25/09/2023;0.00
25/09/2023;0.00
25/09/2023;0.00
25/09/2023;0.00
25/09/2023;0.00
25/09/2023;0.00
25/09/2023;0.00
25/09/2023;0.00
25/09/2023;0.00
25/09/2023;0.00
25/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.10
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.90
26/09/2023;0.00
26/09/2023;0.00
26/09/2023;0.00
27/09/2023;0.00
27/09/2023;0.00
27/09/2023;0.00
27/09/2023;0.20
27/09/2023;0.00
27/09/2023;0.00
27/09/2023;0.00
27/09/2023;1.20
27/09/2023;1.00
27/09/2023;0.40
27/09/2023;0.00
27/09/2023;0.00
27/09/2023;0.00
27/09/2023;0.00
27/09/2023;0.00
27/09/2023;0.00
27/09/2023;0.00
27/09/2023;0.00
27/09/2023;0.00
27/09/2023;0.00
27/09/2023;4.90
27/09/2023;6.60
27/09/2023;3.10
27/09/2023;1.50
28/09/2023;2.30
28/09/2023;2.50
28/09/2023;1.20
28/09/2023;1.10
28/09/2023;0.60
28/09/2023;0.60
28/09/2023;1.00
28/09/2023;2.60
28/09/2023;3.30
28/09/2023;0.00
28/09/2023;0.10
28/09/2023;0.00
28/09/2023;0.00
28/09/2023;0.00
28/09/2023;0.00
28/09/2023;0.10
28/09/2023;0.00
28/09/2023;0.00
28/09/2023;0.00
28/09/2023;0.10
28/09/2023;0.20
28/09/2023;0.20
28/09/2023;3.10
28/09/2023;1.00
29/09/2023;0.00
29/09/2023;0.00
29/09/2023;0.00
29/09/2023;0.00
29/09/2023;0.00
29/09/2023;0.00
29/09/2023;0.00
29/09/2023;0.10
29/09/2023;0.00
29/09/2023;0.00
29/09/2023;0.00
29/09/2023;0.00
29/09/2023;0.00
29/09/2023;0.00
29/09/2023;0.00
29/09/2023;0.20
29/09/2023;0.10
29/09/2023;0.00
29/09/2023;0.00
29/09/2023;0.00
29/09/2023;0.00
29/09/2023;0.00
29/09/2023;0.00
29/09/2023;0.00
30/09/2023;0.00
30/09/2023;0.00
30/09/2023;0.00
30/09/2023;0.00
30/09/2023;0.00
30/09/2023;0.00
30/09/2023;0.00
30/09/2023;0.00
30/09/2023;0.00
30/09/2023;0.00
30/09/2023;0.20
30/09/2023;0.10
30/09/2023;0.10
30/09/2023;0.00
30/09/2023;0.00
30/09/2023;0.00
30/09/2023;0.00
30/09/2023;0.00
30/09/2023;0.50
30/09/2023;0.50
30/09/2023;0.40
30/09/2023;0.60
30/09/2023;0.30
30/09/2023;0.20
1/10/2023;0.00
1/10/2023;0.10
1/10/2023;0.30
1/10/2023;0.30
1/10/2023;0.00
1/10/2023;0.60
1/10/2023;0.30
1/10/2023;1.20
1/10/2023;0.30
1/10/2023;0.20
1/10/2023;0.20
1/10/2023;0.00
1/10/2023;0.00
1/10/2023;0.00
1/10/2023;0.00
1/10/2023;0.00
1/10/2023;0.00
1/10/2023;0.10
1/10/2023;0.50
1/10/2023;2.00
1/10/2023;2.40
1/10/2023;2.00
1/10/2023;1.60
1/10/2023;2.00
2/10/2023;3.10
2/10/2023;9.00
2/10/2023;11.30
2/10/2023;9.60
2/10/2023;4.20
2/10/2023;3.10
2/10/2023;2.50
2/10/2023;2.90
2/10/2023;1.70
2/10/2023;0.80
2/10/2023;0.20
2/10/2023;0.00
2/10/2023;0.00
2/10/2023;0.00
2/10/2023;0.00
2/10/2023;0.10
2/10/2023;0.00
2/10/2023;0.10
2/10/2023;0.20
2/10/2023;0.50
2/10/2023;1.00
2/10/2023;2.90
2/10/2023;3.50
